camis,restaurant_name,borough,cuisine_description,cutoff_date,history_depth_bucket,raw_logistic_probability,calibrated_high_severity_probability,priority_rank
40798329,HUDSON HOUND,Manhattan,American,2026-08-22,1,0.17483503488288238,0.20813661161289587,5322
50011835,TUOME,Manhattan,Asian/Asian Fusion,2026-08-22,2-3,0.17482731943885435,0.20812904412391203,5323
50152418,MOET HENNESSY USA,Manhattan,American,2026-08-22,1,0.1747962559697766,0.2080985757318406,5324
50129257,TICO'S CAFETERIA,Brooklyn,Latin American,2026-08-22,2-3,0.17469040011659964,0.20799474038586124,5325
50172718,OSTRO CAFE,Queens,Sandwiches/Salads/Mixed Buffet,2026-08-22,1,0.17465223214704084,0.20795729815131203,5326
40395110,PRIMA PASTA & CAFE,Queens,Italian,2026-08-22,2-3,0.17463036337187332,0.20793584452763303,5327
50103673,CITY WINERY NEW YORK,Manhattan,American,2026-08-22,1,0.17458527260024465,0.20789160821463917,5328
50052589,CONGEE VILLAGE RESTAURANT & BAR OF FLUSHING,Queens,Chinese,2026-08-22,2-3,0.17454166135003293,0.20784882142108216,5329
50113606,BELLA ROMA PIZZA,Brooklyn,Pizza,2026-08-22,1,0.17448324651300925,0.20779150786859835,5330
40999268,HIBISCUS RESTAURANT,Queens,Caribbean,2026-08-22,2-3,0.1744740047298465,0.20778244000124044,5331
50101921,MAISONETTA,Bronx,Mexican,2026-08-22,2-3,0.1744588726336787,0.2077675924797377,5332
50118043,CARAMBA BAR & GRILL,Manhattan,Spanish,2026-08-22,1,0.17445152957814092,0.20776038743399763,5333
50136175,STOP ONE FOOD MARKET,Queens,Spanish,2026-08-22,2-3,0.1744265910199778,0.20773591717661455,5334
50133359,AMMI,Manhattan,Bangladeshi,2026-08-22,1,0.17440201920570195,0.20771180615748205,5335
50135293,MOTEL NO TELL,Manhattan,American,2026-08-22,1,0.17437472254171568,0.2076850206673707,5336
50068736,IPPUDO,Manhattan,Japanese,2026-08-22,2-3,0.17437225629336686,0.20768260056613147,5337
50149643,TIA ELI'S REATURANT,Brooklyn,Mexican,2026-08-22,1,0.17434022342806532,0.20765116652010196,5338
50127155,AC BENTO,Brooklyn,Asian/Asian Fusion,2026-08-22,2-3,0.1743385579473278,0.2076495321451331,5339
50104806,SENN THAI COMFORT FOOD,Manhattan,Thai,2026-08-22,2-3,0.17433635402247188,0.20764736937809133,5340
50132315,CHINA EXPRESS,Brooklyn,Chinese,2026-08-22,2-3,0.1743245724783252,0.207635807767825,5341
50113447,COCO,Queens,"Juice, Smoothies, Fruit Salads",2026-08-22,1,0.17431830673023957,0.20762965892903795,5342
40795021,TAO UPTOWN,Manhattan,Asian/Asian Fusion,2026-08-22,2-3,0.17431074704293295,0.20762224024075054,5343
50102084,LA PECORA BIANCA,Manhattan,Italian,2026-08-22,2-3,0.17430154285098792,0.20761320764163657,5344
50011531,TERRAZA 7,Queens,Latin American,2026-08-22,2-3,0.1742993593847674,0.20761106486889838,5345
50090850,FORNINO,Brooklyn,Pizza,2026-08-22,2-3,0.17426602718561962,0.2075783532825078,5346
50149876,PERI PERI,Brooklyn,Chicken,2026-08-22,1,0.17425499954092025,0.20756753071256748,5347
50132827,EL ENCANTO MEXICANO,Staten Island,Mexican,2026-08-22,2-3,0.1742505254029266,0.20756313974221471,5348
50120792,WEST CUISINE ENCHANTMENT BY MARIA,Brooklyn,Caribbean,2026-08-22,1,0.17423542059642672,0.20754831556119258,5349
41014480,BECCOFINO,Bronx,Italian,2026-08-22,2-3,0.17422544315173738,0.2075385233555191,5350
50149595,JOHN DEVOY'S BAR & KITCHEN,Manhattan,American,2026-08-22,1,0.17422194565076068,0.20753509076435595,5351
50156016,PEPPA'S JERK CHICKEN,Queens,Caribbean,2026-08-22,1,0.1742185766296373,0.2075317842568135,5352
50150460,KUNG FU TEA,Brooklyn,Coffee/Tea,2026-08-22,1,0.17420829105102534,0.2075216894598098,5353
50164438,KENNEDY CHICKEN AND GRILL,Bronx,Chicken,2026-08-22,1,0.1742034948434359,0.20751698217761094,5354
50125812,FORMA PASTA FACTORY,Brooklyn,Italian,2026-08-22,1,0.1741705444592021,0.20748464208511092,5355
50105869,EL POTE RESTAURANT,Manhattan,Spanish,2026-08-22,2-3,0.17415044341537309,0.20746491279998022,5356
50067362,UN PLAZA GRILL,Manhattan,Jewish/Kosher,2026-08-22,1,0.17412739287389575,0.20744228805962103,5357
41614152,SOTTO CASA,Brooklyn,Pizza,2026-08-22,1,0.1741196515619175,0.2074346896274947,5358
50131168,SUPER BURRITO,Brooklyn,Mexican,2026-08-22,2-3,0.17411359064542856,0.2074287405334788,5359
41496506,WHITMAN'S,Manhattan,American,2026-08-22,1,0.1741129313475154,0.20742809339719673,5360
50154005,VOLARE ESPRESSO BAR,Brooklyn,Coffee/Tea,2026-08-22,1,0.17409687951766106,0.20741233752800708,5361
50112356,QUESADILLAS DONA MATY,Manhattan,Mexican,2026-08-22,2-3,0.1740678130897083,0.20738380635264328,5362
50113122,CHARLES PAN-FRIED CHICKEN,Manhattan,Chicken,2026-08-22,1,0.17406458910759492,0.20738064168643117,5363
50160663,COOK EATERY,Manhattan,Fusion,2026-08-22,1,0.17405671618894833,0.20737291357180895,5364
50150771,VIBES BAR LOUNGE,Queens,Spanish,2026-08-22,1,0.17405568030639318,0.20737189673719603,5365
50129256,AKASHA RESTAURANT AND BAR,Queens,Caribbean,2026-08-22,1,0.17401583411807003,0.2073327824146292,5366
50127683,TERIYAKI ONE,Bronx,Japanese,2026-08-22,2-3,0.1740158221439627,0.20733277066021005,5367
50000408,CREOLE FUSION,Queens,Caribbean,2026-08-22,2-3,0.1740128050489574,0.20732980891498395,5368
50116334,CAFE D'ALSACE,Manhattan,French,2026-08-22,1,0.17400660955630473,0.20732372705192234,5369
50094923,JINTANA THAI FARM HOUSE,Brooklyn,Thai,2026-08-22,2-3,0.17397511924529396,0.20729281368917482,5370
40605180,NOCELLO,Manhattan,Italian,2026-08-22,1,0.1739719056961726,0.2072896589600203,5371
40641437,MARUZZELLA,Manhattan,Italian,2026-08-22,2-3,0.1739638863716947,0.20728178637318692,5372
41138581,COLUMBUS CAFE,Manhattan,Sandwiches,2026-08-22,2-3,0.17395469133954297,0.20727275951097968,5373
50122451,CHICK ROCKS,Queens,Chicken,2026-08-22,2-3,0.17394184201762028,0.20726014504848878,5374
50083787,D & B RESTAURANT II,Staten Island,Chinese,2026-08-22,2-3,0.17392338363592189,0.207242023753342,5375
50106672,HAMILTON HALL,Manhattan,American,2026-08-22,1,0.1739163994549179,0.2072351670265552,5376
50051535,PABELLON,Bronx,Chinese,2026-08-22,2-3,0.17391489768982274,0.20723369266064123,5377
41263879,THE HALF PINT / ERNIE'S BAR,Manhattan,American,2026-08-22,1,0.17388205041152233,0.2072014440932476,5378
50152156,WHOOPSIE DAISY,Brooklyn,American,2026-08-22,1,0.17387823954612636,0.20719770261755258,5379
50088440,ENJOY SUSHI,Queens,Japanese,2026-08-22,2-3,0.1738685823239218,0.2071882211713168,5380
50114831,HOME OF ASTORIA (HOA),Queens,Fusion,2026-08-22,1,0.17383520058420693,0.2071554462954443,5381
50057426,DENNY'S,Queens,American,2026-08-22,2-3,0.17383409149723206,0.2071543573515868,5382
50062967,J LOFT,Brooklyn,American,2026-08-22,1,0.17381441401005304,0.20713503703576852,5383
50104433,BAR DALIA,Queens,Latin American,2026-08-22,2-3,0.1738014294185944,0.20712228791437018,5384
50080262,BOMBAY BISTRO,Manhattan,Indian,2026-08-22,2-3,0.17377972331798694,0.2071009750597971,5385
50126563,CHICA & THE DON,Manhattan,Latin American,2026-08-22,2-3,0.17376579230475545,0.20708729617875846,5386
41694170,ANTICA PESA,Brooklyn,Italian,2026-08-22,1,0.1737276718274339,0.20704986461512695,5387
50112220,LOS ARRIEROS,Queens,Spanish,2026-08-22,2-3,0.1737107183603025,0.2070332170537496,5388
50111093,CINCO ESTRELLAS BAR AND RESTAURANT,Queens,Spanish,2026-08-22,1,0.1737004915576081,0.2070231746397339,5389
41408551,APOLLO THEATRE CONCESSIONS,Manhattan,Bottled Beverages,2026-08-22,1,0.1736957796647006,0.20701854766598496,5390
50120842,MOLYVOS,Manhattan,Greek,2026-08-22,2-3,0.1736754033103466,0.20699853827892856,5391
50162039,WINGSTOP,Manhattan,Chicken,2026-08-22,1,0.17364809358800398,0.20697171972384099,5392
50154397,SUPREME PIZZA,Manhattan,Pizza,2026-08-22,1,0.1736121303500776,0.20693640212275421,5393
41064439,THE JAGUAR,Manhattan,Mexican,2026-08-22,2-3,0.17358969127541035,0.20691436521902756,5394
50131509,CENTURION,Manhattan,French,2026-08-22,1,0.17355227092138928,0.2068776143955084,5395
50116779,SICILY OSTERIA,Manhattan,Italian,2026-08-22,1,0.17351345580736513,0.20683949225182682,5396
50140058,LARRY'S CA PHE,Brooklyn,Coffee/Tea,2026-08-22,2-3,0.17349527013605956,0.20682163072024567,5397
50165680,BUNNY & BRO COFFEE,Manhattan,Coffee/Tea,2026-08-22,1,0.17349189471309417,0.20681831542322135,5398
41470477,CARIBBEAN CONNECTION CATERING SERVICES INC RESTAURANT,Bronx,Caribbean,2026-08-22,2-3,0.17348047345028272,0.20680709751919168,5399
50017619,SPICY TIBET,Queens,Asian/Asian Fusion,2026-08-22,2-3,0.17346783517256023,0.206794684113735,5400
50098929,THE BUFFS,Queens,Thai,2026-08-22,2-3,0.1734656047901466,0.2067924933994142,5401
50143062,GUA GUA,Brooklyn,Chinese,2026-08-22,1,0.17343088312462054,0.20675838861269324,5402
40365841,PARK SIDE,Queens,Italian,2026-08-22,2-3,0.1732823186506918,0.2066124496317944,5403
50066247,SAKURA,Queens,Japanese,2026-08-22,2-3,0.17326924570954713,0.20659960663706992,5404
50122765,KING SOLOMON PALACE,Brooklyn,Jewish/Kosher,2026-08-22,1,0.17326620549192334,0.20659661987019443,5405
50166466,CARVEL,Queens,Frozen Desserts,2026-08-22,1,0.17326046925360264,0.20659098445612772,5406
50000983,SABROSURA 2 RESTAURANT,Bronx,Chinese/Cuban,2026-08-22,2-3,0.17320537955241674,0.20653686133106022,5407
50141263,DALLAS BBQ,Brooklyn,Chicken,2026-08-22,1,0.17319736890022788,0.20652899097021132,5408
50110384,ER HOU ROAST CHICKEN TAKEOUT,Queens,Chinese,2026-08-22,2-3,0.17316530655603837,0.20649748947718147,5409
50140903,FLORIDITA RESTAURANT,Bronx,Spanish,2026-08-22,1,0.17315866707412395,0.2064909660045514,5410
41567772,THAI 101,Brooklyn,Thai,2026-08-22,2-3,0.17315302218991405,0.20648541971575723,5411
50160967,KEUKA WINE BAR & KITCHEN,Manhattan,American,2026-08-22,1,0.17315276315552428,0.2064851652049623,5412
50134981,SONG' E NAPULE,Manhattan,Italian,2026-08-22,2-3,0.17313760120086555,0.20647026790792541,5413
40839257,"MAIMONIDES PARK STAND #120, PREMIO SAUSAGE/CHEESESTEAKS/Pat-lafreda",Brooklyn,American,2026-08-22,1,0.173098758596843,0.20643210223840658,5414
50002362,DYCKMAN BAKERY,Manhattan,Bakery Products/Desserts,2026-08-22,2-3,0.17308432248291955,0.20641791731648226,5415
41579300,METATE MEXICAN RESTAURANT,Bronx,Mexican,2026-08-22,2-3,0.17303694265354116,0.20637136040255658,5416
50116472,COVE RESTAURANT,Queens,Caribbean,2026-08-22,2-3,0.17302990140719793,0.20636444125493522,5417
50147244,KENNEDY’S CHICKEN & PIZZA,Bronx,Other,2026-08-22,1,0.1730252365848902,0.20635985729489426,5418
50071749,HUNAN CAFE,Queens,Chinese,2026-08-22,1,0.17293157862294975,0.2062678181087634,5419
41644901,OCEAN SIDE RESTAURANT,Queens,Caribbean,2026-08-22,2-3,0.17292981753368145,0.20626608737155488,5420
50143524,PURPLE WAVES,Manhattan,American,2026-08-22,2-3,0.17292843189390344,0.2062647256107879,5421
50123677,CHEF GUO,Manhattan,Chinese,2026-08-22,1,0.17292468728749777,0.20626104552605742,5422
50088434,HOMETOWN BAR-B-QUE,Brooklyn,Barbecue,2026-08-22,2-3,0.17292311720920367,0.20625950249680167,5423
50069838,FOREVER JERK,Queens,Caribbean,2026-08-22,2-3,0.17291353771205478,0.20625008797861452,5424
50141424,DESI JUNCTION,Queens,Indian,2026-08-22,2-3,0.17288352520606476,0.20622059173914212,5425
50111048,SUGARFISH,Manhattan,Japanese,2026-08-22,2-3,0.17286479784213163,0.2062021860481043,5426
50157742,HOLIDAY INN EXPRESS,Manhattan,American,2026-08-22,1,0.17284871703986163,0.20618638117155938,5427
50158879,YAAAS TEA,Queens,Coffee/Tea,2026-08-22,1,0.17283944245938038,0.2061772656097763,5428
50080197,ALLEY 41,Queens,Chinese,2026-08-22,2-3,0.17283802921183042,0.20617587658549455,5429
50141520,ODDFELLOWS ICE CREAM CO.,Manhattan,Frozen Desserts,2026-08-22,1,0.17283759001618482,0.20617544491730708,5430
40388091,MASAWA,Manhattan,Ethiopian,2026-08-22,2-3,0.17281499268919218,0.206153234622147,5431
50105091,GOLDEN BLUE BAR & RESTAURANT,Brooklyn,Caribbean,2026-08-22,2-3,0.1727724571396254,0.20611142616593298,5432
50114638,OSAKA,Queens,Japanese,2026-08-22,2-3,0.17273992569451876,0.2060794495480967,5433
50108486,PAN,Queens,Pizza,2026-08-22,2-3,0.17272158702271873,0.20606142316357076,5434
50144630,WINGSTOP,Manhattan,Chicken,2026-08-22,1,0.17268969853191188,0.20603007687291303,5435
41432588,TOASTIES,Manhattan,Soups/Salads/Sandwiches,2026-08-22,2-3,0.1726271938174454,0.20596863188448644,5436
50160583,LE CAFE,Manhattan,American,2026-08-22,1,0.1726223801151331,0.20596389962819428,5437
50148475,MAKAN HOUSE,Brooklyn,Southeast Asian,2026-08-22,2-3,0.17260474141336338,0.20594655916229873,5438
50065703,MAKIMAKI,Manhattan,Japanese,2026-08-22,2-3,0.17260013286125223,0.20594202847888146,5439
50125391,TACO VELOZ,Queens,Mexican,2026-08-22,1,0.17259960408168884,0.2059415086324742,5440
50143191,BONCHON,Manhattan,Korean,2026-08-22,2-3,0.17256372268235523,0.20590623273634515,5441
41182732,VEGA ALTA SPORTS BAR,Bronx,Latin American,2026-08-22,2-3,0.17256212924049505,0.20590466615320852,5442
50129181,BARBONCINO PIZZA,Brooklyn,Pizza,2026-08-22,1,0.17254493796153392,0.20588776448020513,5443
50085516,EAST SUSHI BISTRO,Brooklyn,Japanese,2026-08-22,2-3,0.17253742800171945,0.20588038093816563,5444
50082311,KATI SHOP,Manhattan,Thai,2026-08-22,2-3,0.17251396458002738,0.20585731210932603,5445
50135916,LUCKY STAR RESTAURNT,Queens,Chinese,2026-08-22,1,0.17251150379664998,0.20585489267690243,5446
50005477,CHINA FUN CHINESE RESTAURANT,Queens,Chinese,2026-08-22,2-3,0.1724718570075617,0.20581591124973797,5447
41337371,VINA DEL MAR,Queens,Latin American,2026-08-22,2-3,0.17238907452292868,0.20573451280631969,5448
50086791,MAX RESTAURANT,Manhattan,Italian,2026-08-22,2-3,0.17238307313135376,0.20572861147679902,5449
50109171,FRONT PAGE,Bronx,Caribbean,2026-08-22,2-3,0.172355083361664,0.20570108789284486,5450
50123472,ISHI,Brooklyn,Seafood,2026-08-22,1,0.17235296245259654,0.20569900227573365,5451
50088224,THE FIVE LAMPS,Manhattan,Irish,2026-08-22,1,0.1723442668148011,0.20569045128485494,5452
50148394,UNORIGINAL NOODLES,Brooklyn,Japanese,2026-08-22,2-3,0.1723416378009082,0.20568786598770147,5453
50151130,THE CLOUD ONE DELI,Manhattan,American,2026-08-22,1,0.17233288276650538,0.20567925648547317,5454
41242232,HIBINO,Brooklyn,Japanese,2026-08-22,2-3,0.17232948292563965,0.20567591313772665,5455
40545375,POST BILLIARDS CAFE,Manhattan,Latin American,2026-08-22,2-3,0.17232235292273465,0.20566890157099613,5456
50144859,SAPPE,Manhattan,Thai,2026-08-22,1,0.17227126930935283,0.2056186649677405,5457
50001430,FOO-HING KITCHEN,Bronx,Chinese,2026-08-22,2-3,0.17226946329614024,0.20561688885037968,5458
50142613,TINA'S,Manhattan,Spanish,2026-08-22,2-3,0.1722630962031816,0.20561062712822134,5459
50058113,4 CHARLES PRIME RIB,Manhattan,Steakhouse,2026-08-22,2-3,0.17225493325655758,0.20560259921113358,5460
50153701,PIZZAZZ,Manhattan,Pizza,2026-08-22,1,0.17224721777502133,0.20559501129390165,5461
50017582,PARM,Manhattan,Italian,2026-08-22,2-3,0.17222680072835722,0.20557493151637504,5462
50012298,KUZINA,Staten Island,Greek,2026-08-22,2-3,0.1722238849526891,0.20557206387119975,5463
50059078,EASTERN CHINESE RESTAURANT,Bronx,Chinese,2026-08-22,2-3,0.17221781257934005,0.20556609170582849,5464
50162064,WINGSTOP,Queens,Chicken,2026-08-22,1,0.1722104959541759,0.20555889577094105,5465
50139067,CHICKEN SPOT,Bronx,American,2026-08-22,2-3,0.17219815669220687,0.20554675992388768,5466
50004133,FOGO DE CHAO,Manhattan,Brazilian,2026-08-22,2-3,0.17218025292169134,0.20552915101998723,5467
50122096,SOBREMESA,Queens,Mexican,2026-08-22,1,0.1721662239931642,0.20551535290940703,5468
50087336,FRESCA PIZZA,Bronx,Pizza,2026-08-22,2-3,0.1721508487277814,0.20550023037923437,5469
40712429,SAL Y PIMIENTA,Queens,Latin American,2026-08-22,2-3,0.1721279223945114,0.20547768044936415,5470
50148631,KRISPY KRUNCH JAMAICAN FLAMES,Brooklyn,Caribbean,2026-08-22,1,0.17210742560563455,0.20545751971491413,5471
50130139,HELLO SAIGON,Manhattan,Southeast Asian,2026-08-22,2-3,0.17209812344553418,0.2054483699245306,5472
40535738,NEIL SIMON THEATRE,Manhattan,American,2026-08-22,1,0.1720861391780582,0.20543658182767002,5473
50015326,ATLANTIC THEATER (van Beuren Kass Bar),Manhattan,American,2026-08-22,1,0.1720861391780582,0.20543658182767002,5474
50012857,SUSHI MAMBO,Manhattan,Latin American,2026-08-22,2-3,0.17208327090627715,0.20543376048459916,5475
50159234,WELL& BY DURST,Manhattan,American,2026-08-22,1,0.17207185113165707,0.2054225274680427,5476
40424337,BAGEL WORKS,Manhattan,Bagels/Pretzels,2026-08-22,2-3,0.17202173685962982,0.20537323116320846,5477
50131605,JULIE'S BAKERY & ROTI SHOP,Queens,Caribbean,2026-08-22,2-3,0.17201716077293389,0.205368729637913,5478
50135197,AT LINS GARDEN RESTAURANT,Bronx,Chinese,2026-08-22,2-3,0.17200189608586758,0.2053537135121806,5479
50135847,DOMINICAN BAR & RESTAURANT,Bronx,Spanish,2026-08-22,1,0.1719710122804845,0.20532333186211724,5480
41178943,GOLDEN PALACE CHINESE RESTAURANT,Bronx,Chinese,2026-08-22,2-3,0.17196875661502836,0.20532111283391127,5481
50107630,CHAMOUN'S WAY,Manhattan,Lebanese,2026-08-22,2-3,0.17195844314454728,0.20531096681096045,5482
50125311,DELI-LICIOUS BROOKLYN,Brooklyn,Caribbean,2026-08-22,2-3,0.1719535533274465,0.20530615634545119,5483
50009999,MEXICAN GRILL,Bronx,Mexican,2026-08-22,2-3,0.17194823505231271,0.2053009243467466,5484
50131218,TAQUERIA GUADALUPANA,Queens,Mexican,2026-08-22,1,0.17193435283661004,0.20528726719893858,5485
50145115,EL RINCONCITO PAISA 2,Queens,Latin American,2026-08-22,2-3,0.17192947255161398,0.20528246598895164,5486
50102282,MISAKI SUSHI,Staten Island,Japanese,2026-08-22,2-3,0.17192093401259315,0.20527406574002693,5487
50126140,C AS IN CHARLIE,Manhattan,Korean,2026-08-22,1,0.17188990268875387,0.20524353636237844,5488
50183864,MCDONALD'S,Manhattan,American,2026-08-22,1,0.17188200490868502,0.20523576617312458,5489
50016888,LOS TACOS MCONDO,Brooklyn,Mexican,2026-08-22,2-3,0.17184961519957884,0.20520389905172928,5490
50105781,LE BOTANISTE,Manhattan,Vegan,2026-08-22,2-3,0.17184041521421878,0.20519484730385454,5491
50148982,CHUCK E. CHEESE,Queens,Pizza,2026-08-22,2-3,0.17183790322634804,0.20519237577586472,5492
50104578,KUUN,Brooklyn,Korean,2026-08-22,2-3,0.17182847635678888,0.20518310068383214,5493
50129376,BAMBU JUICE BAR,Bronx,Latin American,2026-08-22,2-3,0.17182752757361616,0.20518216717145552,5494
50153536,BROOKLYN ROASTING COMPANY,Brooklyn,Coffee/Tea,2026-08-22,2-3,0.1718127695406376,0.20516764655075073,5495
50118108,UGLY DONUTS & CORN DOGS CAFE,Brooklyn,Korean,2026-08-22,2-3,0.1718102066698823,0.20516512488582217,5496
50071821,MARRAKESH,Queens,Moroccan,2026-08-22,2-3,0.17177262359768547,0.20512814529090945,5497
50085980,NICKS PIZZA LOUNGE,Bronx,Pizza,2026-08-22,1,0.17169106988167646,0.20504789605057902,5498
50106840,SAZON STIZZY LLC,Bronx,Spanish,2026-08-22,1,0.17167447106362524,0.20503156188922686,5499
50102221,LUCY'S VIETNAMESE,Brooklyn,Southeast Asian,2026-08-22,2-3,0.17162343241761102,0.20498133522534293,5500
50159307,POTBELLY SANDWICH SHOP,Manhattan,Sandwiches,2026-08-22,1,0.17160726519590888,0.20496542464587672,5501
40916719,CAFE LA MORENA & DELI,Brooklyn,Latin American,2026-08-22,2-3,0.1715737431479202,0.20493243386870333,5502
50120137,TAP THAT,Queens,American,2026-08-22,1,0.17154843679244713,0.20490752780434487,5503
41071980,CELLINI,Manhattan,Italian,2026-08-22,2-3,0.17150295030657797,0.2048627591401813,5504
50113395,BOTANICA AT WIDOW JANE,Brooklyn,American,2026-08-22,1,0.17149706470781167,0.20485696626468644,5505
50103228,KOKOMO,Brooklyn,Caribbean,2026-08-22,2-3,0.1714767966590698,0.20483701724830025,5506
50101330,TONII'S RICE NOODLE,Manhattan,Chinese,2026-08-22,2-3,0.17145979484833818,0.20482028272745556,5507
50103415,THE VILLAGE SALOON,Queens,American,2026-08-22,1,0.17143462994308975,0.20479551289394538,5508
40755766,EL POLLO PERUANO,Queens,Peruvian,2026-08-22,2-3,0.17143416433265496,0.20479505458706287,5509
50127533,THE ASTARITA,Brooklyn,Pizza,2026-08-22,1,0.17141172914709227,0.204772971051727,5510
50116939,NAMKEEN,Brooklyn,Chicken,2026-08-22,1,0.1714037339262914,0.2047651010217505,5511
50119792,LITTLE CHARLI,Manhattan,Pizza,2026-08-22,1,0.17139004560139476,0.204751626876935,5512
50055342,CAFE KISKEYA,Queens,Spanish,2026-08-22,2-3,0.17138477258582105,0.2047464363157333,5513
41435037,SALIMAR,Bronx,Latin American,2026-08-22,2-3,0.1713570325050072,0.20471912953082763,5514
50062685,POPINA,Brooklyn,Italian,2026-08-22,0,0.17135529348393816,0.20471741764630663,5515
50093195,O'SAKE ROCKAWAY JAPANESE RESTAURANT,Queens,Japanese,2026-08-22,2-3,0.17134953086210947,0.2047117449247724,5516
50148920,HALAL MUNCHIES,Brooklyn,Middle Eastern,2026-08-22,1,0.17133724631286637,0.20469965190624592,5517
50118642,ANTIDOTE,Brooklyn,Chinese,2026-08-22,1,0.17130887497449732,0.20467172230982392,5518
50142400,CROWN BAGELS & PIZZA,Brooklyn,American,2026-08-22,1,0.17123752743457438,0.2046014819439826,5519
50133134,BOURBON AND BRANCH,Manhattan,American,2026-08-22,1,0.17114928459373632,0.20451460111680228,5520
50058627,GLATT CONEY KOSHER CHINESE RESTAURANT,Brooklyn,Jewish/Kosher,2026-08-22,2-3,0.17113352117407468,0.20449908014773427,5521
50171495,ANSA COFFEE,Manhattan,Coffee/Tea,2026-08-22,1,0.17112913979836059,0.20449476611408404,5522
50169017,POSEIDON,Brooklyn,Seafood,2026-08-22,1,0.17112143899762888,0.20448718362667118,5523
50045802,HAYATI LOUNGE,Queens,Middle Eastern,2026-08-22,2-3,0.1711095583965403,0.2044754854349883,5524
41545758,SOL DE QUITO RESTAURANT II,Brooklyn,Latin American,2026-08-22,2-3,0.17108974095372825,0.20445597193244688,5525
50081067,OASIS RAMEN HOUSE,Queens,Japanese,2026-08-22,2-3,0.17108630517237858,0.2044525888040032,5526
41529617,SHOBU SUSHI & GRILL,Brooklyn,Japanese,2026-08-22,2-3,0.17106999323339864,0.20443652667524106,5527
50135625,PAPA MIKES BRICK OVEN PIZZA,Brooklyn,Pizza,2026-08-22,1,0.17100976708683346,0.20437722045916445,5528
50159328,EQUIS PICA POLLO/EQUIS CAFE,Brooklyn,Chicken,2026-08-22,1,0.17099429517442144,0.20436198426245897,5529
50134014,TOUS LES JOURS,Queens,Bakery Products/Desserts,2026-08-22,2-3,0.17099381137300418,0.20436150782775936,5530
50137028,JUICE THAT SIMPLE,Queens,"Juice, Smoothies, Fruit Salads",2026-08-22,1,0.17096936272436575,0.20433743113387987,5531
50147458,AUX MERVEILLEUX DE FRED,Manhattan,Bakery Products/Desserts,2026-08-22,1,0.17095656436733234,0.2043248272383559,5532
50101117,CLOVER HILL,Brooklyn,New American,2026-08-22,1,0.17094552794238554,0.20431395836623062,5533
50039333,AUNTIE ANNE'S PRETZELS,Staten Island,Bagels/Pretzels,2026-08-22,2-3,0.17093117019175988,0.2042998184016162,5534
41171181,169 BAR,Manhattan,American,2026-08-22,2-3,0.1709177551711136,0.20428660667244672,5535
50092145,MI CASITA BAKERY Y RESTAURANT,Queens,Bakery Products/Desserts,2026-08-22,2-3,0.17089613599727307,0.20426531472010762,5536
50145446,SIMPL,Manhattan,Coffee/Tea,2026-08-22,1,0.1708907725461649,0.20426003237298176,5537
40370856,OLIVE TREE CAFE & COMEDY CELLAR,Manhattan,American,2026-08-22,1,0.1708779304025381,0.20424738430093925,5538
50167477,KOFEE,Bronx,Coffee/Tea,2026-08-22,1,0.17086021767989842,0.20422993897154107,5539
41497107,MYUNG SAN,Queens,Korean,2026-08-22,2-3,0.17085156282029101,0.20422141464733898,5540
50109514,THE OAKLEAF,Bronx,Irish,2026-08-22,2-3,0.1708333410510799,0.20420346744867307,5541
41030615,SERAFINA BROADWAY,Manhattan,Italian,2026-08-22,2-3,0.17082256055514056,0.20419284923264655,5542
50113422,OLD BEIJING BBQ,Queens,Chinese,2026-08-22,2-3,0.17076798976817179,0.2041390980398428,5543
50073215,EL NUEVO CARRIBENO,Manhattan,Latin American,2026-08-22,2-3,0.1707675440721071,0.2041386590248219,5544
50111057,WENWEN,Brooklyn,American,2026-08-22,1,0.17071889880971622,0.20409074171171726,5545
50152032,LAVA ROCK KITCHEN,Bronx,Italian,2026-08-22,1,0.1707183318692347,0.2040901832405818,5546
41044538,COOL ICE,Staten Island,Frozen Desserts,2026-08-22,1,0.17070994387406607,0.20408192051172241,5547
41490991,LIPS RESTAURANT,Manhattan,American,2026-08-22,1,0.17070283769832037,0.2040749204019577,5548
50115277,LOCAL 92 SOHO,Manhattan,Middle Eastern,2026-08-22,1,0.17070038588318445,0.2040725051700709,5549
50117520,MALA HOUSE,Manhattan,Chinese,2026-08-22,1,0.17066686171940568,0.20403948058498456,5550
50120003,AZALEA CAFE NYC,Manhattan,Coffee/Tea,2026-08-22,2-3,0.1706158435054322,0.20398922038808853,5551
50116267,ROCKY'S PIZZERIA,Brooklyn,Pizza,2026-08-22,2-3,0.1705880054524697,0.2039617947966716,5552
50126371,DUZAN,Queens,Middle Eastern,2026-08-22,2-3,0.17057034730471868,0.20394439785930352,5553
50117123,THE LONG POUR,Manhattan,American,2026-08-22,1,0.17056798474533236,0.20394207022358848,5554
40369958,SPARKS STEAKHOUSE,Manhattan,Steakhouse,2026-08-22,2-3,0.17055861285624954,0.20393283681339794,5555
40698274,POLPETTE 71,Manhattan,Italian,2026-08-22,2-3,0.17054821063670617,0.20392258818908765,5556
50118349,FLATBUSH THAI,Brooklyn,Thai,2026-08-22,2-3,0.1705363871973133,0.20391093919238296,5557
50152524,UNCUTT BAR & RESTAURANT,Brooklyn,American,2026-08-22,1,0.17051556373058166,0.2038904225981163,5558
